作者,作品,型別,進度,字數,作品積分,發表時間
漫漫何其多,FOG[電競],原創-純愛-近代現代-愛情,完結,510136,20347736064,2019-07-30 10:15:15,"簡介：現代電競，男神vs男神
標籤：輕鬆 電競",oneauthor.php?authorid=828396,onebook.php?novelid=3949858
priest,殺破狼,原創-純愛-架空歷史-愛情,完結,611067,11474214912,2015-01-23 20:00:00,"簡介：亂世風雲，基情四射
標籤：年下 幻想空間 正劇",oneauthor.php?authorid=145956,onebook.php?novelid=2322969
唐酒卿,將進酒,原創-純愛-架空歷史-愛情,完結,1042260,19115255808,2018-10-01 19:00:00,"簡介：惡狗對瘋犬
標籤：強強 宮廷侯爵 情有獨鍾 天作之合 正劇",oneauthor.php?authorid=1598536,onebook.php?novelid=3373718
醬子貝,放學等我,原創-純愛-近代現代-愛情,完結,382237,22249918464,2022-01-04 20:00:00,"簡介：x
標籤：花季雨季 情有獨鍾 破鏡重圓 校園 輕鬆",oneauthor.php?authorid=2042719,onebook.php?novelid=5555568
白羽摘雕弓,黑蓮花攻略手冊[穿書],原創-言情-架空歷史-愛情,完結,439427,7421488128,2018-06-25 02:45:24,"簡介：除魔衛道，攻略病嬌=
標籤：史詩奇幻 輕鬆",oneauthor.php?authorid=2240332,onebook.php?novelid=3631938
稚楚,我只喜歡你的人設[娛樂圈],原創-純愛-近代現代-愛情,完結,616566,15360897024,2018-11-10 22:00:00,"簡介：你是我的文藝復興。
標籤：都市 情有獨鍾 天作之合 娛樂圈 輕鬆",oneauthor.php?authorid=2273078,onebook.php?novelid=3828175
綠野千鶴,迪奧先生,原創-純愛-近代現代-愛情,完結,314212,15984110592,2018-01-16 11:30:00,"簡介：七年之癢的攻突然壞掉了
標籤：豪門世家 歡喜冤家 七年之癢 甜文 爆笑",oneauthor.php?authorid=468503,onebook.php?novelid=3426127
漫漫何其多,當年萬里覓封侯,原創-純愛-架空歷史-愛情,完結,382080,17118159872,2018-08-26 12:30:00,"簡介：偏執陰鷙攻vs陽光臆想症受
標籤：情有獨鍾 輕鬆",oneauthor.php?authorid=828396,onebook.php?novelid=3566040
唧唧的貓,她的小梨渦,原創-言情-近代現代-愛情,完結,257143,11748929536,2017-01-28 13:50:25,"簡介：大魔王x小可愛
標籤：都市 輕鬆",oneauthor.php?authorid=1936895,onebook.php?novelid=3070243
騎鯨南去,不要在垃圾桶裡撿男朋友[快穿],原創-純愛-近代現代-愛情,完結,1369880,19452612608,2018-05-02 02:22:22,"簡介：沒有他的世界，我哪裡都不去
標籤：打臉 系統 快穿 復仇虐渣 輕鬆",oneauthor.php?authorid=2136709,onebook.php?novelid=3511075
莫晨歡,地球上線,原創-純愛-近代現代-愛情,完結,1341652,19824310272,2017-11-15 10:00:00,"簡介：地球已加入黑塔豪華午餐~
標籤：科幻 無限流 爽文 升級流 輕鬆",oneauthor.php?authorid=624321,onebook.php?novelid=3377217
翹搖,錯撩,原創-言情-近代現代-愛情,完結,308988,10346071040,2020-03-11 18:00:00,"簡介：男主每天分享一個單身小技巧
標籤：勵志 輕鬆",oneauthor.php?authorid=1249870,onebook.php?novelid=4399698
耳東兔子,陷入我們的熱戀,原創-言情-近代現代-愛情,完結,478277,13536401408,2021-08-03 19:00:00,"簡介：酷妹&冷淡混球
標籤：天之驕子 勵志 甜文 輕鬆",oneauthor.php?authorid=949589,onebook.php?novelid=3353483
稚楚,營業悖論[娛樂圈],原創-純愛-近代現代-愛情,完結,666343,19632734208,2020-01-29 21:00:00,"簡介：Forever Kaleido
標籤：年下 情有獨鍾 娛樂圈 輕鬆",oneauthor.php?authorid=2273078,onebook.php?novelid=4313777
厲冬忍,兩A相逢必有一O,原創-純愛-近代現代-愛情,完結,444590,11282194432,2019-10-10 10:10:10,"簡介：讓我咬一口，年級第一給你
標籤：幻想空間 甜文 校園 輕鬆",oneauthor.php?authorid=2491425,onebook.php?novelid=4139466
不止是顆菜,不二之臣,原創-言情-近代現代-愛情,完結,335664,7676799488,2019-04-16 19:00:00,"簡介：只做你的不二之臣
標籤：都市 情有獨鍾 婚戀 甜文 輕鬆",oneauthor.php?authorid=1942921,onebook.php?novelid=3651215
北南,碎玉投珠,原創-純愛-近代現代-愛情,完結,314331,11507783680,2018-01-10 19:30:00,"簡介：霸道師哥愛上我
標籤：豪門世家 情有獨鍾 歡喜冤家 業界精英 正劇",oneauthor.php?authorid=1184425,onebook.php?novelid=3409200
春刀寒,老婆粉瞭解一下[娛樂圈],原創-言情-近代現代-愛情,完結,570071,11059472384,2018-12-10 20:54:15,"簡介：穿成自己最討厭的女明星
標籤：穿越時空 娛樂圈 甜文 爽文 輕鬆",oneauthor.php?authorid=2394101,onebook.php?novelid=3953941
稚楚,可愛過敏原,原創-純愛-近代現代-愛情,完結,559238,13227131904,2020-08-11 21:01:11,"簡介：竹馬是我男朋友後來成了我老公
標籤：花季雨季 情有獨鍾 青梅竹馬 美食 輕鬆",oneauthor.php?authorid=2273078,onebook.php?novelid=4004322
巫哲,輕狂,原創-純愛-近代現代-愛情,完結,603363,18686609408,2018-10-15 10:10:10,"簡介：年少
標籤：強強 輕鬆",oneauthor.php?authorid=570049,onebook.php?novelid=3677929
巫哲,囂張,原創-純愛-近代現代-愛情,完結,545594,18928635904,2019-05-31 19:40:00,"簡介：掐指一算，男朋友是學神
標籤：強強 校園 輕鬆",oneauthor.php?authorid=570049,onebook.php?novelid=4036206
春刀寒,滿級綠茶穿成小可憐,原創-言情-架空歷史-愛情,完結,425527,11130856448,2020-02-27 09:02:00,"簡介：滿級玩家屠新手村
標籤：穿越時空 青梅竹馬 宮鬥 爽文 輕鬆",oneauthor.php?authorid=2394101,onebook.php?novelid=4403740
甜醋魚,墜落,原創-言情-近代現代-愛情,連載,382798,8922624000,2022-03-19 20:00:00,"簡介：山不就我，我去就山。
標籤：情有獨鍾 天之驕子 輕鬆",oneauthor.php?authorid=2189473,onebook.php?novelid=4368324
藤蘿為枝,黎明前他會歸來,原創-言情-近代現代-愛情,完結,412104,6875567104,2019-01-23 20:00:00,"簡介：敏感自卑X治癒天使
標籤：重生 甜文 現代架空 輕鬆",oneauthor.php?authorid=2071925,onebook.php?novelid=3945423
木蘇里,不見上仙三百年,原創-純愛-架空歷史-愛情,完結,533344,22566316032,2021-11-30 21:02:30,"簡介：天機不可洩露
標籤：強強 仙俠修真 相愛相殺 甜文 正劇",oneauthor.php?authorid=966799,onebook.php?novelid=5019646
紅刺北,砸鍋賣鐵去上學,原創-言情-幻想未來-愛情,完結,1134759,14591698944,2020-09-21 06:00:00,"簡介：生活不易，多才多藝
標籤：機甲 未來架空 爽文 輕鬆",oneauthor.php?authorid=2069713,onebook.php?novelid=4737103
竹已,折月亮,原創-言情-近代現代-愛情,完結,407658,9016013824,2021-12-25 20:00:00,"簡介：社恐追夫日常
標籤：都市 情有獨鍾 天之驕子 輕鬆",oneauthor.php?authorid=1938546,onebook.php?novelid=4127360
墨書白,長風渡,原創-言情-架空歷史-愛情,完結,978111,7326276096,2019-03-20 00:00:00,"簡介：紈絝夫君變男神
標籤：強強 宮廷侯爵 歡喜冤家 天作之合 正劇",oneauthor.php?authorid=1951880,onebook.php?novelid=3415053
醬子貝,我喜歡你男朋友很久了,原創-純愛-近代現代-愛情,完結,137890,12746946560,2020-01-17 18:04:26,"簡介：嗯？
標籤：輕鬆",oneauthor.php?authorid=2042719,onebook.php?novelid=4500141
望三山,這該死的求生欲[穿書],原創-純愛-近代現代-愛情,完結,945689,13018090496,2021-06-12 23:38:08,"簡介：被邪祟主角盯上之後
標籤：靈異神怪 穿書 爽文 玄學 輕鬆",oneauthor.php?authorid=2847840,onebook.php?novelid=5493500
曲小蛐,吻痣,原創-言情-近代現代-愛情,完結,425246,8185011200,2019-07-09 10:00:00,"簡介：聯姻三年後我終於泡到了我愛豆
標籤：天之驕子 娛樂圈 甜文 輕鬆",oneauthor.php?authorid=1024681,onebook.php?novelid=3640502
唧唧的貓,等風熱吻你,原創-言情-近代現代-愛情,完結,181729,8007462912,2018-02-20 20:00:00,"簡介：他比世界更荒謬
標籤：都市 輕鬆",oneauthor.php?authorid=1936895,onebook.php?novelid=3173198
醬子貝,網戀翻車指南,原創-純愛-近代現代-愛情,完結,440871,15505664000,2019-08-11 19:00:00,"簡介：別問我是誰，請與我相戀。
標籤：遊戲網遊 輕鬆",oneauthor.php?authorid=2042719,onebook.php?novelid=4074715
關心則亂,星漢燦爛，幸甚至哉,原創-言情-架空歷史-愛情,完結,1021566,6260372480,2018-10-05 08:21:52,"簡介：作者：關心則亂
標籤：穿越時空 輕鬆",oneauthor.php?authorid=369294,onebook.php?novelid=3876247
耳東兔子,暗格裡的秘密,原創-言情-近代現代-愛情,完結,329121,8659913728,2017-06-25 20:00:00,"簡介：拽痞注孤生VS偽善少女
標籤：都市 校園 正劇",oneauthor.php?authorid=949589,onebook.php?novelid=2697774
巫哲,解藥,原創-純愛-近代現代-愛情,完結,589362,16021988352,2018-03-30 10:10:00,"簡介：趕緊吃
標籤：輕鬆",oneauthor.php?authorid=570049,onebook.php?novelid=3514176
時鏡,坤寧,原創-言情-架空歷史-愛情,完結,1048142,9763042304,2019-06-14 01:49:59,"簡介：兩世乾坤顛倒，一身愛恨不改
標籤：陰差陽錯 穿越時空 重生 正劇",oneauthor.php?authorid=906553,onebook.php?novelid=2967663
曲小蛐,他最野了,原創-言情-近代現代-愛情,完結,485233,7418202112,2019-03-08 10:00:00,"簡介：IT大魔王x先心病小“怪胎”
標籤：天之驕子 甜文 校園 輕鬆",oneauthor.php?authorid=1024681,onebook.php?novelid=3597941
淮上,不死者,原創-純愛-近代現代-愛情,完結,395652,11045196800,2017-04-19 18:00:37,"簡介：生化危機喪屍來襲
標籤：強強 歡喜冤家 天作之合 末世 正劇 HE",oneauthor.php?authorid=294665,onebook.php?novelid=3165753
騎鯨南去,萬有引力[無限流],原創-純愛-近代現代-愛情,完結,1331753,10806524928,2020-08-28 18:00:00,"簡介：萬物之間皆有引力，所以我遇見你
標籤：強強 靈異神怪 情有獨鍾 無限流 輕鬆",oneauthor.php?authorid=2136709,onebook.php?novelid=4444753
臣年,恃寵,原創-言情-近代現代-愛情,完結,466053,7626638336,2021-09-08 00:04:00,"簡介：孤山不孤，明燈璀璨
標籤：情有獨鍾 業界精英 甜文 輕鬆",oneauthor.php?authorid=2369526,onebook.php?novelid=5878127
木瓜黃,逐夏,原創-言情-近代現代-愛情,完結,341784,8565174784,2022-06-21 22:22:22,"簡介：竹馬變情人
標籤：歡喜冤家 天之驕子 青梅竹馬 甜文 輕鬆",oneauthor.php?authorid=477963,onebook.php?novelid=5474343
西子緒,我五行缺你,原創-純愛-近代現代-愛情,完結,776165,17096254464,2017-06-10 10:00:00,"簡介：看你手相，你是我未來的老婆。
標籤：靈異神怪 平步青雲 重生 玄學 正劇",oneauthor.php?authorid=379620,onebook.php?novelid=3146241
醬子貝,我死對頭終於破產了,原創-純愛-近代現代-愛情,完結,429794,10697001984,2019-03-11 20:00:00,"簡介：是喜事啊。
標籤：強強 豪門世家 情有獨鍾 戀愛合約 輕鬆",oneauthor.php?authorid=2042719,onebook.php?novelid=3932004
醬子貝,PUBG世紀網戀,原創-純愛-近代現代-愛情,完結,430796,11143136256,2018-10-18 21:05:00,"簡介：全直播間水友都覺得我們在網戀
標籤：情有獨鍾 體育競技 甜文 直播 輕鬆 電競",oneauthor.php?authorid=2042719,onebook.php?novelid=3597194
雲拿月,小清歡,原創-言情-近代現代-愛情,完結,225884,3907116288,2017-05-15 15:43:00,"簡介：躁動小甜文
標籤：都市 花季雨季 情有獨鍾 校園 輕鬆",oneauthor.php?authorid=1934920,onebook.php?novelid=3130408
燕孤鴻,無限旅遊團,原創-純愛-近代現代-愛情,連載,5532437,14472884224,2021-02-14 12:00:02,"簡介：我在無限旅遊團當導遊！
標籤：強強 靈異神怪 無限流 直播 輕鬆 app",oneauthor.php?authorid=1919569,onebook.php?novelid=3396832
不止是顆菜,草莓印,原創-言情-近代現代-愛情,完結,434624,5599923200,2018-10-23 18:30:00,"簡介：小學雞追妻日常
標籤：歡喜冤家 甜文 成長 校園 輕鬆",oneauthor.php?authorid=1942921,onebook.php?novelid=3587764
比卡比,三嫁鹹魚,原創-純愛-架空歷史-愛情,完結,507294,9606812672,2021-07-20 12:00:00,"簡介：大美人受vs鹹魚攻
標籤：靈魂轉換 情有獨鍾 天作之合 穿書 輕鬆 先婚後愛",oneauthor.php?authorid=2186814,onebook.php?novelid=4735894
北南,別來無恙,原創-純愛-近代現代-愛情,完結,396342,11481714688,2019-01-01 12:00:00,"簡介：相親相到白月光。
標籤：都市 花季雨季 破鏡重圓 業界精英 正劇",oneauthor.php?authorid=1184425,onebook.php?novelid=3535685
稚楚,BE狂魔求生系統[快穿],原創-純愛-近代現代-愛情,完結,590701,8076687360,2018-06-13 08:48:28,"簡介：愛是靈魂的相認。
標籤：情有獨鍾 系統 快穿 穿書 輕鬆 暗戀",oneauthor.php?authorid=2273078,onebook.php?novelid=3617319
玖月晞,白色橄欖樹,原創-言情-近代現代-愛情,完結,356367,3555103488,2018-07-31 20:00:00,"簡介：阿瓚，我是冉冉。
標籤：都市 業界精英 正劇",oneauthor.php?authorid=928731,onebook.php?novelid=3324141
縱虎嗅花,見春天,原創-言情-近代現代-愛情,完結,191449,3396272640,2021-09-05 12:00:00,"簡介：愛你就像期待春天
標籤：花季雨季 情有獨鍾 陰差陽錯 校園 正劇",oneauthor.php?authorid=3931581,onebook.php?novelid=6079968
望三山,我靠美顏穩住天下,原創-純愛-架空歷史-愛情,完結,689594,8458704896,2020-07-15 09:00:00,"簡介：其實是靠實力
標籤：強強 宮廷侯爵 穿書 爽文 輕鬆",oneauthor.php?authorid=2847840,onebook.php?novelid=4693139
微風幾許,小行星,原創-純愛-幻想未來-愛情,完結,414284,7405286912,2019-08-16 18:00:00,"簡介：這Alpha蘇斷腿，撩他！
標籤：豪門世家 破鏡重圓 娛樂圈 甜文 正劇",oneauthor.php?authorid=2058529,onebook.php?novelid=4092446
棲見,桃枝氣泡,原創-言情-近代現代-愛情,完結,394389,4951405056,2020-12-02 19:00:00,"簡介：傻白甜X美強慘Bking
標籤：天之驕子 正劇",oneauthor.php?authorid=585107,onebook.php?novelid=4304184
漫漫何其多,影帝,原創-純愛-近代現代-愛情,完結,301842,9732671488,2017-01-28 11:40:00,"簡介：影帝攻&小鮮肉受
標籤：輕鬆",oneauthor.php?authorid=828396,onebook.php?novelid=3039244
北南,偷風不偷月,原創-純愛-近代現代-愛情,完結,465582,5654275584,2022-05-16 19:10:00,"簡介：楚秘書，來一下。（沒空）
標籤：因緣邂逅 穿越時空 輕鬆",oneauthor.php?authorid=1184425,onebook.php?novelid=5658906
巫哲,一個鋼鏰兒,原創-純愛-近代現代-愛情,完結,675338,14213516288,2017-08-13 10:10:00,"簡介：這個小結巴我罩了
標籤：輕鬆",oneauthor.php?authorid=570049,onebook.php?novelid=3278715
木瓜黃,危險人格,原創-純愛-近代現代-愛情,完結,569059,8362482176,2020-12-29 20:00:00,"簡介：你也來看心理醫生？
標籤：異能 輕鬆",oneauthor.php?authorid=477963,onebook.php?novelid=4561852
春風榴火,重回我爸當校草那幾年,原創-言情-近代現代-愛情,完結,493157,7877615104,2019-08-08 09:35:00,"簡介：親閨女被死對頭拱了，好氣！
標籤：重生 甜文 校園 時代新風 正劇",oneauthor.php?authorid=1873457,onebook.php?novelid=3093464
圖樣先森,頂流夫婦有點甜,原創-言情-近代現代-愛情,完結,477680,7757016576,2021-04-23 00:00:00,"簡介：入坑嗎姐妹
標籤：天之驕子 業界精英 甜文 輕鬆",oneauthor.php?authorid=1545561,onebook.php?novelid=4912351
稚楚,懸日,原創-純愛-近代現代-愛情,完結,573822,11139741696,2022-06-25 20:52:00,"簡介：重蹈覆轍。
標籤：都市 情有獨鍾 破鏡重圓 正劇",oneauthor.php?authorid=2273078,onebook.php?novelid=5159221
曲小蛐,他那麼撩,原創-言情-近代現代-愛情,完結,362292,6021433856,2018-01-04 16:30:00,"簡介：曾經我行於黑夜，距深淵一步之遙
標籤：情有獨鍾 甜文 成長 校園 輕鬆",oneauthor.php?authorid=1024681,onebook.php?novelid=3370149
應橙,你聽得見,原創-言情-近代現代-愛情,完結,444004,8077952000,2022-06-16 18:56:59,"簡介：after 17
標籤：情有獨鍾 天之驕子 正劇",oneauthor.php?authorid=2669920,onebook.php?novelid=4646292
殊娓,長街,原創-言情-近代現代-愛情,完結,274062,5786062336,2021-01-18 18:00:00,"簡介：他像夢裡看不見盡頭的長街
標籤：甜文 輕鬆",oneauthor.php?authorid=2502207,onebook.php?novelid=5163285
木瓜黃,一覺醒來聽說我結婚了,原創-純愛-近代現代-愛情,完結,468782,6309738496,2017-02-02 22:22:22,"簡介：感謝廣大網友賜婚
標籤：娛樂圈 甜文 爽文 輕鬆",oneauthor.php?authorid=477963,onebook.php?novelid=2976928
棲見,玫瑰撻,原創-言情-近代現代-愛情,完結,335969,4284344320,2019-04-30 18:00:00,"簡介：老公幫你賣鞋墊兒
標籤：天之驕子 業界精英 正劇",oneauthor.php?authorid=585107,onebook.php?novelid=3691664
睡芒,演技派,原創-純愛-近代現代-愛情,完結,516077,7174486016,2020-01-31 00:19:33,"簡介：弱小無助但有錢
標籤：豪門世家 娛樂圈 重生 甜文 輕鬆",oneauthor.php?authorid=1761357,onebook.php?novelid=3648363
龍柒,遊戲載入中,原創-純愛-近代現代-愛情,完結,1028242,6535355392,2018-12-10 07:15:00,"簡介：遊戲一時爽，追妻火葬場
標籤：強強 無限流 甜文 輕鬆",oneauthor.php?authorid=729526,onebook.php?novelid=3906842
甜醋魚,狂戀你,原創-言情-近代現代-愛情,完結,470962,7270922240,2020-03-25 21:00:00,"簡介：頑劣少年歌手X佛系刺青師
標籤：都市 天之驕子 輕鬆",oneauthor.php?authorid=2189473,onebook.php?novelid=4053327
甜醋魚,病名為你,原創-言情-近代現代-愛情,完結,360394,6017089024,2019-04-16 12:00:01,"簡介：吻你萬千。
標籤：豪門世家 情有獨鍾 甜文 校園 輕鬆",oneauthor.php?authorid=2189473,onebook.php?novelid=3964097
微風幾許,薄霧［無限］,原創-純愛-幻想未來-愛情,完結,432403,7861730816,2020-02-21 12:00:00,"簡介：為了老婆我能死1000次
標籤：強強 科幻 穿越時空 無限流 正劇",oneauthor.php?authorid=2058529,onebook.php?novelid=4357146
馬戶子君,穿成反派的我靠沙雕苟活,原創-純愛-近代現代-愛情,完結,317544,6723954176,2020-09-17 09:00:00,"簡介：結果撩翻車
標籤：豪門世家 近水樓臺 甜文 穿書 輕鬆 沙雕",oneauthor.php?authorid=2697436,onebook.php?novelid=4638917
長洱,天才基本法,原創-言情-近代現代-愛情,完結,760938,6914192384,2017-08-02 15:10:48,"簡介：過去，可以改變你。
標籤：穿越時空 勵志 正劇",oneauthor.php?authorid=1674527,onebook.php?novelid=3193259
不止是顆菜,小豆蔻,原創-言情-架空歷史-愛情,完結,397287,4665223680,2020-03-31 20:00:00,"簡介：定北王寵妻日常
標籤：宮廷侯爵 情有獨鍾 天作之合 甜文 輕鬆",oneauthor.php?authorid=1942921,onebook.php?novelid=3472688
曲小蛐,別哭,原創-言情-近代現代-愛情,完結,398962,6863959040,2020-02-11 09:00:00,"簡介：溫柔恬靜小盲女x傲嬌AI大神
標籤：天之驕子 時代新風 正劇",oneauthor.php?authorid=1024681,onebook.php?novelid=3875766
磨磨,他的小仙女,原創-言情-近代現代-愛情,完結,308055,2697646592,2018-01-19 19:01:00,"簡介：她是他的小仙女
標籤：花季雨季 情有獨鍾 歡喜冤家 校園 輕鬆",oneauthor.php?authorid=1951119,onebook.php?novelid=3462831
連朔,穿成校草前男友[穿書],原創-純愛-近代現代-愛情,完結,408561,6575660032,2019-03-21 09:00:00,"簡介：攻穿了品如的衣服
標籤：系統 甜文 穿書 校園 輕鬆",oneauthor.php?authorid=838946,onebook.php?novelid=3430817
妾在山陽,穿成萬人迷的炮灰竹馬,原創-純愛-近代現代-愛情,完結,406703,7225687040,2019-08-03 16:08:34,"簡介：保護我方小竹馬
標籤：豪門世家 重生 系統 穿書 輕鬆 萬人迷",oneauthor.php?authorid=1667686,onebook.php?novelid=4285983
春風榴火,在冷漠的他懷裡撒個嬌,原創-言情-近代現代-愛情,完結,447355,6930710016,2019-03-14 00:00:00,"簡介：媳婦重生也太乖了
標籤：花季雨季 重生 甜文 逆襲 正劇",oneauthor.php?authorid=1873457,onebook.php?novelid=3406331
劉狗花,殘疾戰神嫁我為妾後,原創-純愛-古色古香-愛情,完結,448450,5184733696,2021-01-25 21:03:09,"簡介：為了保命，我和戰神先婚後愛了
標籤：強強 宮廷侯爵 穿書 朝堂 輕鬆",oneauthor.php?authorid=2219400,onebook.php?novelid=5126430
多金少女貓,沙雕攻他重生了,原創-純愛-近代現代-愛情,完結,431971,6095814144,2020-11-17 18:00:01,"簡介：沙雕攻真香了
標籤：情有獨鍾 重生 甜文 爽文 釣系 先婚後愛",oneauthor.php?authorid=2071016,onebook.php?novelid=5139246
龍柒,榮光[電競],原創-純愛-近代現代-愛情,完結,1183809,7911938560,2020-01-27 08:15:00,"簡介：騷話王又怎樣還不是被抓回來嗯啊
標籤：強強 甜文 爽文 輕鬆 電競",oneauthor.php?authorid=729526,onebook.php?novelid=4493117
歲見,沒有人像你,原創-言情-近代現代-愛情,完結,295428,5362531328,2020-05-05 09:00:00,"簡介：敏感少女x天之驕子
標籤：都市 天之驕子 業界精英 校園 輕鬆",oneauthor.php?authorid=2124111,onebook.php?novelid=4174255
故箏,和影帝協議結婚之後,原創-純愛-近代現代-愛情,完結,408388,6700089344,2021-01-30 20:00:00,"簡介：戲精小可愛vs表裡不一大魔王
標籤：戀愛合約 娛樂圈 甜文 爽文 輕鬆",oneauthor.php?authorid=817304,onebook.php?novelid=3702342
不是風動,全世界都在等我們分手,原創-純愛-近代現代-愛情,完結,542664,7183321088,2019-11-15 23:22:15,"簡介：你是我的一身反骨
標籤：豪門世家 星際 正劇",oneauthor.php?authorid=2141466,onebook.php?novelid=4420704
葫蘆醬,江醫生他懷了死對頭的崽,原創-純愛-近代現代-愛情,完結,417516,4126181376,2021-12-29 21:00:00,"簡介：醫者不自醫，讓崽他爹來醫
標籤：強強 生子 業界精英 甜文 輕鬆",oneauthor.php?authorid=2256798,onebook.php?novelid=6423167
作者,作品,型別,進度,字數,作品積分,發表時間
舒虞,退燒,原創-言情-近代現代-愛情,完結,389404,5210323968,2020-02-03 20:04:00,"簡介：同學聚會上見到前男友
標籤：豪門世家 破鏡重圓 天之驕子 校園 正劇",oneauthor.php?authorid=2119629,onebook.php?novelid=3962293
非天夜翔,圖靈密碼,原創-純愛-近代現代-愛情,完結,609163,10069391360,2018-08-17 11:11:11,"簡介：講個笑話，千萬別當真
標籤：強強 幻想空間 破鏡重圓 天作之合 輕鬆",oneauthor.php?authorid=293673,onebook.php?novelid=3618070
馬戶子君,臣好柔弱啊,原創-純愛-架空歷史-愛情,完結,357925,8333020672,2023-01-04 09:00:00,"簡介：嬌弱，無助，惹不起
標籤：宮廷侯爵 穿越時空 甜文 朝堂 輕鬆 沙雕",oneauthor.php?authorid=2697436,onebook.php?novelid=5002936
今閒,你再躲試試,原創-純愛-近代現代-愛情,完結,304744,5956897792,2021-10-22 00:30:00,"簡介：暗戀的直男朋友為我彎了
標籤：情有獨鍾 天作之合 甜文 校園 輕鬆",oneauthor.php?authorid=2253067,onebook.php?novelid=6181780
翹搖,她來聽我的演唱會,原創-言情-近代現代-愛情,完結,319599,6765287424,2022-03-23 18:00:00,"簡介：咦？我是大明星的素人白月光？
標籤：甜文 輕鬆",oneauthor.php?authorid=1249870,onebook.php?novelid=4718128
淮上,提燈映桃花,原創-純愛-近代現代-愛情,完結,490608,8062573056,2015-09-25 18:22:00,"簡介：現代都市降妖驅鬼
標籤：強強 靈異神怪 相愛相殺 復仇虐渣 正劇 HE",oneauthor.php?authorid=294665,onebook.php?novelid=2555721
公子於歌,情敵每天都在變美[穿書],原創-純愛-近代現代-愛情,完結,786329,8372366848,2019-09-10 09:00:00,"簡介：真香來了，醋缸準備！！
標籤：娛樂圈 系統 甜文 穿書 輕鬆",oneauthor.php?authorid=1758575,onebook.php?novelid=4187973
如似我聞,君有疾否,原創-純愛-架空歷史-愛情,完結,326612,1541094144,2016-07-25 21:14:07,"簡介：君有疾否，相思無醫。
標籤：強強 宮廷侯爵 情有獨鍾 相愛相殺 正劇 腹黑",oneauthor.php?authorid=1855581,onebook.php?novelid=2862999
她與燈,觀鶴筆記,原創-言情-架空歷史-愛情,完結,566767,3626291712,2020-11-28 21:15:19,"簡介：一手資料比什麼都珍貴。
標籤：穿越時空 正劇",oneauthor.php?authorid=2310669,onebook.php?novelid=4727146
